http://dbpedia.org/resource/South_Park:_Bigger,_Longer_&_Uncut	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Isaac_Hayes
http://dbpedia.org/resource/European_theatre_of_World_War_I	http://dbpedia.org/ontology/place	http://dbpedia.org/resource/Europe
http://dbpedia.org/resource/Law_&_Order	http://dbpedia.org/ontology/company	http://dbpedia.org/resource/Dick_Wolf
http://dbpedia.org/resource/Eric_Clapton	http://dbpedia.org/ontology/usingCountry	http://dbpedia.org/resource/Anguilla
http://dbpedia.org/resource/Rear_Window	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Alfred_Hitchcock
http://dbpedia.org/resource/Dunfermline	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Dunfermline
http://dbpedia.org/resource/Roger_Bart	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Arthur_Q._Bryan	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Where_the_Wild_Things_Are_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Chris_Cooper
http://dbpedia.org/resource/Academy_Award_for_Best_Original_Screenplay	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Georgetown_University	http://dbpedia.org/ontology/campus	http://dbpedia.org/resource/Washington,_D.C.
http://dbpedia.org/resource/Lantana_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Geoffrey_Rush
http://dbpedia.org/resource/Will_Ferrell	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Scarlet_Letter_(1995_film)	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Staten_Island
http://dbpedia.org/resource/Big_beat	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Alternative_rock
http://dbpedia.org/resource/Salisbury	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Jon_Brion	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Hip_hop_music
http://dbpedia.org/resource/Public_Enemies_(2009_film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Michael_Mann_(director)
http://dbpedia.org/resource/David_Hume	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Bertrand_Russell
http://dbpedia.org/resource/Tarzan_(1999_film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Fairly_OddParents	http://dbpedia.org/ontology/voice	http://dbpedia.org/resource/Tara_Strong
http://dbpedia.org/resource/CeCe_Winans	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/BeBe_Winans
http://dbpedia.org/resource/Flea_(musician)	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/The_Mars_Volta
http://dbpedia.org/resource/Christopher_Reeve	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Juilliard_School
http://dbpedia.org/resource/Macau	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Cantonese
http://dbpedia.org/resource/Topsy-Turvy	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Carl_Davis
http://dbpedia.org/resource/Argo_(2012_film)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Epic_Records
http://dbpedia.org/resource/Mary_J._Blige	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Method_Man
http://dbpedia.org/resource/Shashi_Kapoor	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Kolkata
http://dbpedia.org/resource/Ludwig_von_Mises	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Palm_Beach_County,_Florida	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Alejandro_Sanz	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Alicia_Keys
http://dbpedia.org/resource/Mani_Sharma	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Composer
http://dbpedia.org/resource/The_Sea_Inside	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Bob_Marley	http://dbpedia.org/ontology/parent	http://dbpedia.org/resource/Bob_Marley
http://dbpedia.org/resource/Hill_Street_Blues	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Police_procedural
http://dbpedia.org/resource/Northwich_Victoria_F.C.	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Qingdao	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Shandong
http://dbpedia.org/resource/Cleveland_Cavaliers	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/A_Civil_Action_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/James_Gandolfini
http://dbpedia.org/resource/Seattle_metropolitan_area	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Van_Halen
http://dbpedia.org/resource/Germany	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/German_language
http://dbpedia.org/resource/Billy_Preston	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/George_Harrison
http://dbpedia.org/resource/Tuvalu	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Cultivation
http://dbpedia.org/resource/American_Civil_War	http://dbpedia.org/ontology/place	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Boca_Juniors	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Belmont_University	http://dbpedia.org/ontology/city	http://dbpedia.org/resource/Nashville,_Tennessee
http://dbpedia.org/resource/Michael_Brecker	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Quincy_Jones
http://dbpedia.org/resource/Occidental_College	http://dbpedia.org/ontology/athletics	http://dbpedia.org/resource/California
http://dbpedia.org/resource/A_Civil_Action_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Robert_Redford
http://dbpedia.org/resource/William_Morris	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Hammersmith
http://dbpedia.org/resource/MyNetworkTV	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chris_Killen	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Wellington
http://dbpedia.org/resource/Dumb_and_Dumber	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Jeff_Daniels
http://dbpedia.org/resource/Troy,_New_York	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Bhubaneswar	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/India
http://dbpedia.org/resource/Twilight_Zone:_The_Movie	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Dan_Aykroyd
http://dbpedia.org/resource/Mark_Robson	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Eat_Bulaga!	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/English_language
http://dbpedia.org/resource/MicroProse	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/London
http://dbpedia.org/resource/University_of_Detroit_Mercy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Al_Schmitt	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Bavaria
http://dbpedia.org/resource/Pashto	http://dbpedia.org/ontology/spokenIn	http://dbpedia.org/resource/Afghanistan
http://dbpedia.org/resource/Makati	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Joe_Strummer	http://dbpedia.org/ontology/sisterStation	http://dbpedia.org/resource/BBC_One
http://dbpedia.org/resource/Citigroup	http://dbpedia.org/ontology/product	http://dbpedia.org/resource/Investment_banking
http://dbpedia.org/resource/The_Santa_Clause_3:_The_Escape_Clause	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Tim_Allen
http://dbpedia.org/resource/Another_Year_(film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Mike_Leigh
http://dbpedia.org/resource/French_Polynesia	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/French_language
http://dbpedia.org/resource/Ryan_Reynolds	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/Collin_County,_Texas	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Dexter_(TV_series)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/David_Zayas
http://dbpedia.org/resource/United_States_Department_of_Defense	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Christopher_Hampton	http://dbpedia.org/ontology/award	http://dbpedia.org/resource/Dangerous_Liaisons
http://dbpedia.org/resource/In_Bruges	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Eric_Burdon	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Northumberland
http://dbpedia.org/resource/Racing_de_Santander	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Crawley
http://dbpedia.org/resource/Ken_Russell	http://dbpedia.org/ontology/spouse	http://dbpedia.org/resource/Shirley_Ann_Russell
http://dbpedia.org/resource/Lady_Margaret_Hall,_Oxford	http://dbpedia.org/ontology/sisterCollege	http://dbpedia.org/resource/Newnham_College,_Cambridge
http://dbpedia.org/resource/Loudon_Wainwright_III	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Richard_Thompson_(musician)
http://dbpedia.org/resource/Chiang_Kai-shek	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Velvet_Goldmine	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Christian_Bale
http://dbpedia.org/resource/Jack_Webb	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Fred_Ebb	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Lyricist
http://dbpedia.org/resource/Bruce_Hornsby	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Piano
http://dbpedia.org/resource/Wayne_Shorter	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Columbia_Records
http://dbpedia.org/resource/Jonathan_Frakes	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Moby	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Electronica
http://dbpedia.org/resource/Texas_Tech_University	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/University_of_Southern_California
http://dbpedia.org/resource/Emo	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Pop_punk
http://dbpedia.org/resource/Italo_Calvino	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Voltaire
http://dbpedia.org/resource/Steven_Moffat	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Paisley
http://dbpedia.org/resource/Popeye_(1980_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Paramount_Pictures
http://dbpedia.org/resource/The_Clearing	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Craig_Armstrong_(composer)
http://dbpedia.org/resource/Dream_Theater	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Atco_Records
http://dbpedia.org/resource/Scream_4	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/China
http://dbpedia.org/resource/Jenna_Wolfe	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Breakbeat
http://dbpedia.org/resource/Leaving_Las_Vegas	http://www.w3.org/2002/07/owl#differentFrom	http://dbpedia.org/resource/Las_Vegas
http://dbpedia.org/resource/Boy_band	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Dance-pop
http://dbpedia.org/resource/The_Man_in_the_Iron_Mask_(1998_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Jeremy_Irons
http://dbpedia.org/resource/Cry_Freedom	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Kevin_Kline
http://dbpedia.org/resource/The_Mummy_Returns	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Alan_Silvestri
http://dbpedia.org/resource/The_King_of_Comedy_(1983_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Jerry_Lewis
http://dbpedia.org/resource/Tracy_Morgan	http://dbpedia.org/ontology/spouse	http://dbpedia.org/resource/61st_Primetime_Emmy_Awards
http://dbpedia.org/resource/Evangelion:_2.0_You_Can_(Not)_Advance	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Scientology
http://dbpedia.org/resource/Bad_Lieutenant:_Port_of_Call_New_Orleans	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Werner_Herzog
http://dbpedia.org/resource/William_Kiernan	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Brampton	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Matt_Chamberlain	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Tori_Amos
http://dbpedia.org/resource/Network_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/William_Holden
http://dbpedia.org/resource/Litchfield,_Connecticut	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Loretta_Young	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/Deadwood_(TV_series)	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Kandy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Singin'_in_the_Rain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Georgia_State_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Constantin_Film	http://dbpedia.org/ontology/keyPerson	http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Monash_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Austrians	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Julie_Christie	http://dbpedia.org/ontology/religion	http://dbpedia.org/resource/Catholic_Church
http://dbpedia.org/resource/George_Stevens	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Film_producer
http://dbpedia.org/resource/Sam_O'Steen	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Atlantic_City,_New_Jersey
http://dbpedia.org/resource/Salisbury,_Maryland	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Babel_(film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Paramount_Vantage
http://dbpedia.org/resource/Hong_Kong_Film_Award_for_Best_Action_Choreography	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Valkyrie_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Terence_Stamp
http://dbpedia.org/resource/Dirty_Pretty_Things_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Allan_Holdsworth	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Bradford
http://dbpedia.org/resource/Banaras_Hindu_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Belgrade	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Yolanda_Adams	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Post-metal	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_kit
http://dbpedia.org/resource/A_Civil_Action_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/William_H._Macy
http://dbpedia.org/resource/Corbin_Bernsen	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Enya	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Warner_Bros._Records
http://dbpedia.org/resource/Theodor_W._Adorno	http://dbpedia.org/ontology/mainInterest	http://dbpedia.org/resource/Epistemology
http://dbpedia.org/resource/Conspiracy_Theory_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Julia_Roberts
http://dbpedia.org/resource/Lancaster_County,_Pennsylvania	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Wallace_Shawn	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Planet
http://dbpedia.org/resource/Where_the_Wild_Things_Are_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Forest_Whitaker
http://dbpedia.org/resource/Peter_Buck	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Musician
http://dbpedia.org/resource/One_Life_to_Live	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Crazy,_Stupid,_Love	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Steve_Carell
http://dbpedia.org/resource/Lauren_Bacall	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Somerville,_Massachusetts	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Michael_Lerner_(actor)	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/London_Academy_of_Music_and_Dramatic_Art
http://dbpedia.org/resource/Infernal_Affairs_III	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Tony_Leung_Chiu-wai
http://dbpedia.org/resource/Elvis_Costello	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Mercury_Records
http://dbpedia.org/resource/TNT_(TV_channel)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/English_language
http://dbpedia.org/resource/Rebecca_Hall	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/London
http://dbpedia.org/resource/Vanilla_Sky	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Cameron_Diaz
http://dbpedia.org/resource/The_Roots	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Jazz_rap
http://dbpedia.org/resource/Minas_Gerais	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/School_of_the_Art_Institute_of_Chicago	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Yes_(band)
http://dbpedia.org/resource/Mary_Poppins_(film)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/MCA_Records
http://dbpedia.org/resource/Mushroom_Records	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/Perth_Glory_FC	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Statistics
http://dbpedia.org/resource/Michael_Stipe	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Thom_Yorke
http://dbpedia.org/resource/Albert_Jarrett	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/Gillingham_F.C.
http://dbpedia.org/resource/Sayonara	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Birmingham_City_F.C.	http://dbpedia.org/ontology/product	http://dbpedia.org/resource/String_(music)
http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Monk_(TV_series)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Member_of_Congress
http://dbpedia.org/resource/Let_the_Right_One_In_(film)	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Avant-garde_jazz
http://dbpedia.org/resource/Gone_Baby_Gone	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Miramax
http://dbpedia.org/resource/Diana_Krall	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Verve_Records
http://dbpedia.org/resource/Heartland_rock	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/Virginia_Beach,_Virginia
http://dbpedia.org/resource/Derry_City_F.C.	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Avant-garde_jazz
http://dbpedia.org/resource/Swahili_language	http://dbpedia.org/ontology/spokenIn	http://dbpedia.org/resource/Comoros
http://dbpedia.org/resource/The_Hours_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Scott_Rudin
http://dbpedia.org/resource/Steve_Allen	http://dbpedia.org/ontology/party	http://dbpedia.org/resource/Democratic_Party_(United_States)
http://dbpedia.org/resource/Recount_(film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Jay_Roach
http://dbpedia.org/resource/Joseph_Barbera	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Warner_Bros._Records
http://dbpedia.org/resource/Mahesh_Manjrekar	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Mumbai
http://dbpedia.org/resource/Country_pop	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Pedal_steel_guitar
http://dbpedia.org/resource/Leon_Russell	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Blues_rock
http://dbpedia.org/resource/Miracle_on_34th_Street	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Cyril_J._Mockridge
http://dbpedia.org/resource/Richard_Pryor	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Eddie_Murphy
http://dbpedia.org/resource/The_People_vs._Larry_Flynt	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Green_politics
http://dbpedia.org/resource/Bury_F.C.	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Member_of_Congress
http://dbpedia.org/resource/Jefferson_City,_Missouri	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Hayley_Williams	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Alternative_rock
http://dbpedia.org/resource/Adam_Smith	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Kirkcaldy
http://dbpedia.org/resource/Bruce_McGill	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Brian_Jones	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Sussex
http://dbpedia.org/resource/Old_Dominion_University	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/The_Prodigy	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Big_beat
http://dbpedia.org/resource/Michelle_Ruff	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Voice_acting
http://dbpedia.org/resource/Lifetime_(TV_network)	http://dbpedia.org/ontology/broadcastArea	http://dbpedia.org/resource/Latin_America
http://dbpedia.org/resource/Hebrew_University_of_Jerusalem	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_university
http://dbpedia.org/resource/Jefferson_Starship	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Hard_rock
http://dbpedia.org/resource/Spaniards	http://dbpedia.org/ontology/religion	http://dbpedia.org/resource/Buddhism
http://dbpedia.org/resource/Pietro_Scalia	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Rosenborg_BK	http://dbpedia.org/ontology/position	http://dbpedia.org/resource/Trondheim
http://dbpedia.org/resource/The_Turning_Point_(1977_film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Herbert_Ross
http://dbpedia.org/resource/Norwegians	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Licence_to_Kill	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Michael_G._Wilson
http://dbpedia.org/resource/War_and_Peace_(1956_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Dino_De_Laurentiis
http://dbpedia.org/resource/Robert_Cray	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Blues
http://dbpedia.org/resource/Clemson_University	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_university
http://dbpedia.org/resource/Talk_to_Her	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Alberto_Iglesias
http://dbpedia.org/resource/Kenya	http://dbpedia.org/ontology/largestCity	http://dbpedia.org/resource/Nairobi
http://dbpedia.org/resource/Sayaji_Shinde	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Alternative_rock
http://dbpedia.org/resource/Richard_Price_(writer)	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Cornell_University
http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures	http://www.w3.org/2002/07/owl#differentFrom	http://dbpedia.org/resource/Walt_Disney_Pictures
http://dbpedia.org/resource/Tomoyuki_Tanaka	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Rock_music	http://dbpedia.org/ontology/musicFusionGenre	http://dbpedia.org/resource/Rap_rock
http://dbpedia.org/resource/Dune_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Dean_Stockwell
http://dbpedia.org/resource/Greece_national_football_team	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Rhino_Entertainment
http://dbpedia.org/resource/Motorola	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Rock_music	http://dbpedia.org/ontology/musicFusionGenre	http://dbpedia.org/resource/Funk_rock
http://dbpedia.org/resource/Hiroshima	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Hiroshima_Prefecture
http://dbpedia.org/resource/David_Hemmings	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Romania
http://dbpedia.org/resource/GMA_Network	http://dbpedia.org/ontology/keyPerson	http://dbpedia.org/resource/President
http://dbpedia.org/resource/Boston_United_F.C.	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Member_of_Congress
http://dbpedia.org/resource/Looney_Tunes:_Back_in_Action	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Jerry_Goldsmith
http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/New_Line_Cinema
http://dbpedia.org/resource/Edgar_Rice_Burroughs	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Robert_E._Howard
http://dbpedia.org/resource/Oaxaca	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Francis_Ford_Coppola	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Hofstra_University
